filename,color,true_level,pred_level,confidence,correct,error_gap
lvl3_Scanned_Documents_(113)_4_1_Y_0009.png,Y,3,2,0.5012,False,1
lvl3_Scanned_Documents_(113)_4_1_Y_0010.png,Y,3,2,0.528,False,1
lvl3_Scanned_Documents_(113)_4_1_Y_0011.png,Y,3,3,0.7972,True,0
lvl3_Scanned_Documents_(113)_4_1_Y_0012.png,Y,3,3,0.8994,True,0
lvl3_Scanned_Documents_(113)_4_1_Y_0013.png,Y,3,3,0.9166,True,0
lvl3_Scanned_Documents_(113)_4_1_Y_0014.png,Y,3,3,0.9311,True,0
lvl3_Scanned_Documents_(113)_4_1_Y_0015.png,Y,3,3,0.8866,True,0
lvl3_Scanned_Documents_(113)_4_1_Y_0016.png,Y,3,3,0.7003,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0001.png,Y,3,3,0.9161,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0002.png,Y,3,3,0.8343,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0003.png,Y,3,3,0.7701,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0004.png,Y,3,3,0.9032,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0005.png,Y,3,3,0.9185,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0006.png,Y,3,3,0.8032,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0007.png,Y,3,2,0.666,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0008.png,Y,3,2,0.7221,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0009.png,Y,3,2,0.7651,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0010.png,Y,3,2,0.4965,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0011.png,Y,3,3,0.6083,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0012.png,Y,3,3,0.8127,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0013.png,Y,3,3,0.5037,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0014.png,Y,3,3,0.6822,True,0
lvl3_Scanned_Documents_(113)_5_1_Y_0015.png,Y,3,2,0.5756,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0016.png,Y,3,3,0.5162,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0001.png,Y,3,3,0.9424,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0002.png,Y,3,3,0.9441,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0003.png,Y,3,3,0.9215,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0004.png,Y,3,3,0.9374,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0005.png,Y,3,3,0.8043,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0006.png,Y,3,3,0.7582,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0007.png,Y,3,3,0.9287,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0008.png,Y,3,3,0.8904,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0009.png,Y,3,3,0.9316,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0010.png,Y,3,2,0.6526,False,1
lvl3_Scanned_Documents_(113)_6_1_Y_0011.png,Y,3,3,0.5346,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0012.png,Y,3,3,0.6615,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0013.png,Y,3,3,0.9125,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0014.png,Y,3,3,0.9092,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0015.png,Y,3,3,0.9606,True,0
lvl3_Scanned_Documents_(113)_6_1_Y_0016.png,Y,3,3,0.8262,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0001.png,Y,3,3,0.8934,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0002.png,Y,3,3,0.8797,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0003.png,Y,3,3,0.963,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0004.png,Y,3,3,0.9348,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0005.png,Y,3,3,0.6722,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0006.png,Y,3,3,0.899,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0007.png,Y,3,3,0.8566,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0008.png,Y,3,3,0.7069,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0009.png,Y,3,2,0.5855,False,1
lvl3_Scanned_Documents_(113)_7_1_Y_0010.png,Y,3,3,0.5217,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0011.png,Y,3,2,0.9238,False,1
lvl3_Scanned_Documents_(113)_7_1_Y_0012.png,Y,3,2,0.6767,False,1
lvl3_Scanned_Documents_(113)_7_1_Y_0013.png,Y,3,3,0.5444,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0014.png,Y,3,3,0.9543,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0015.png,Y,3,3,0.7448,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0016.png,Y,3,3,0.7681,True,0
lvl3_Scanned_Documents_(113)_7_1_Y_0017.png,Y,3,2,0.513,False,1
lvl3_Scanned_Documents_(113)_8_1_Y_0001.png,Y,3,3,0.9274,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0002.png,Y,3,3,0.8985,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0003.png,Y,3,3,0.8422,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0004.png,Y,3,3,0.9778,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0005.png,Y,3,3,0.8685,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0006.png,Y,3,3,0.9362,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0007.png,Y,3,3,0.6684,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0008.png,Y,3,3,0.8135,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0009.png,Y,3,3,0.6969,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0010.png,Y,3,3,0.6946,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0011.png,Y,3,3,0.7645,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0012.png,Y,3,3,0.9331,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0013.png,Y,3,3,0.857,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0014.png,Y,3,3,0.9559,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0015.png,Y,3,3,0.9724,True,0
lvl3_Scanned_Documents_(113)_8_1_Y_0016.png,Y,3,3,0.8653,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0001.png,Y,3,3,0.9641,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0002.png,Y,3,3,0.9262,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0003.png,Y,3,3,0.9012,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0004.png,Y,3,3,0.8562,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0005.png,Y,3,3,0.9216,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0006.png,Y,3,3,0.8975,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0007.png,Y,3,3,0.8295,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0008.png,Y,3,3,0.8912,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0009.png,Y,3,2,0.5811,False,1
lvl3_Scanned_Documents_(113)_9_1_Y_0010.png,Y,3,3,0.7236,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0011.png,Y,3,3,0.9075,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0012.png,Y,3,3,0.9566,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0013.png,Y,3,3,0.6982,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0014.png,Y,3,3,0.9576,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0015.png,Y,3,3,0.8893,True,0
lvl3_Scanned_Documents_(113)_9_1_Y_0016.png,Y,3,3,0.9224,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0001.png,Y,3,3,0.4255,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0002.png,Y,3,3,0.4903,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0003.png,Y,3,3,0.6084,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0004.png,Y,3,3,0.7838,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0005.png,Y,3,3,0.7381,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0006.png,Y,3,2,0.3619,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0007.png,Y,3,3,0.5581,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0008.png,Y,3,2,0.5233,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0009.png,Y,3,2,0.3816,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0010.png,Y,3,5,0.7119,False,2
lvl3_Scanned_Documents_(114)_10_1_Y_0011.png,Y,3,2,0.5728,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0012.png,Y,3,3,0.4406,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0013.png,Y,3,3,0.7456,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0014.png,Y,3,2,0.4541,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0015.png,Y,3,3,0.4384,True,0
lvl3_Scanned_Documents_(114)_10_1_Y_0016.png,Y,3,3,0.3641,True,0
lvl3_Scanned_Documents_(114)_11_1_Y_0001.png,Y,3,3,0.7941,True,0
lvl3_Scanned_Documents_(114)_11_1_Y_0002.png,Y,3,3,0.5006,True,0
lvl3_Scanned_Documents_(114)_11_1_Y_0003.png,Y,3,1,0.904,False,2
lvl3_Scanned_Documents_(114)_11_1_Y_0004.png,Y,3,2,0.5758,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0005.png,Y,3,3,0.7572,True,0
lvl3_Scanned_Documents_(114)_11_1_Y_0006.png,Y,3,3,0.712,True,0
lvl3_Scanned_Documents_(114)_11_1_Y_0007.png,Y,3,2,0.4198,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0008.png,Y,3,2,0.756,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0009.png,Y,3,2,0.6044,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0010.png,Y,3,1,0.5251,False,2
lvl3_Scanned_Documents_(114)_11_1_Y_0011.png,Y,3,2,0.4009,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0012.png,Y,3,2,0.4583,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0013.png,Y,3,3,0.5632,True,0
lvl3_Scanned_Documents_(114)_11_1_Y_0014.png,Y,3,3,0.7416,True,0
lvl3_Scanned_Documents_(114)_11_1_Y_0015.png,Y,3,1,0.7285,False,2
lvl3_Scanned_Documents_(114)_11_1_Y_0016.png,Y,3,2,0.4969,False,1
lvl3_Scanned_Documents_(114)_12_1_Y_0001.png,Y,3,3,0.566,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0002.png,Y,3,3,0.4564,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0003.png,Y,3,3,0.6207,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0004.png,Y,3,2,0.8716,False,1
lvl3_Scanned_Documents_(114)_12_1_Y_0005.png,Y,3,3,0.5892,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0006.png,Y,3,3,0.6578,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0007.png,Y,3,3,0.4795,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0008.png,Y,3,3,0.4615,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0009.png,Y,3,5,0.5333,False,2
lvl3_Scanned_Documents_(114)_12_1_Y_0010.png,Y,3,2,0.4726,False,1
lvl3_Scanned_Documents_(114)_12_1_Y_0011.png,Y,3,3,0.3617,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0012.png,Y,3,3,0.597,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0013.png,Y,3,3,0.4355,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0014.png,Y,3,3,0.4651,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0015.png,Y,3,3,0.7165,True,0
lvl3_Scanned_Documents_(114)_12_1_Y_0016.png,Y,3,4,0.7323,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0001.png,Y,3,3,0.378,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0002.png,Y,3,3,0.5112,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0003.png,Y,3,3,0.6096,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0004.png,Y,3,2,0.8082,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0005.png,Y,3,3,0.4937,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0006.png,Y,3,2,0.5764,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0007.png,Y,3,2,0.6937,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0008.png,Y,3,2,0.4765,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0009.png,Y,3,3,0.4942,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0010.png,Y,3,3,0.5591,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0011.png,Y,3,3,0.4435,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0012.png,Y,3,3,0.522,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0013.png,Y,3,3,0.5977,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0014.png,Y,3,2,0.3003,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0015.png,Y,3,3,0.6408,True,0
lvl3_Scanned_Documents_(114)_13_1_Y_0016.png,Y,3,2,0.4292,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0001.png,Y,3,3,0.6586,True,0
lvl3_Scanned_Documents_(114)_14_1_Y_0002.png,Y,3,5,0.6473,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0003.png,Y,3,5,0.3628,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0004.png,Y,3,2,0.5637,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0005.png,Y,3,2,0.6681,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0006.png,Y,3,2,0.7146,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0007.png,Y,3,2,0.846,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0008.png,Y,3,2,0.825,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0009.png,Y,3,2,0.4691,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0010.png,Y,3,5,0.4502,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0011.png,Y,3,2,0.663,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0012.png,Y,3,3,0.3769,True,0
lvl3_Scanned_Documents_(114)_14_1_Y_0013.png,Y,3,5,0.5202,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0014.png,Y,3,1,0.7074,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0015.png,Y,3,1,0.5813,False,2
lvl3_Scanned_Documents_(114)_14_1_Y_0016.png,Y,3,3,0.7095,True,0
lvl3_Scanned_Documents_(114)_15_1_Y_0001.png,Y,3,3,0.8447,True,0
lvl3_Scanned_Documents_(114)_15_1_Y_0002.png,Y,3,3,0.7514,True,0
lvl3_Scanned_Documents_(114)_15_1_Y_0003.png,Y,3,3,0.9074,True,0
lvl3_Scanned_Documents_(114)_15_1_Y_0004.png,Y,3,3,0.7908,True,0
lvl3_Scanned_Documents_(114)_15_1_Y_0005.png,Y,3,1,0.3763,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0006.png,Y,3,3,0.5398,True,0
lvl3_Scanned_Documents_(114)_15_1_Y_0007.png,Y,3,2,0.56,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0008.png,Y,3,2,0.6554,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0009.png,Y,3,2,0.6408,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0010.png,Y,3,1,0.4478,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0011.png,Y,3,1,0.4096,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0012.png,Y,3,2,0.7244,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0013.png,Y,3,3,0.6445,True,0
lvl3_Scanned_Documents_(114)_15_1_Y_0014.png,Y,3,1,0.6414,False,2
lvl3_Scanned_Documents_(114)_15_1_Y_0015.png,Y,3,2,0.6606,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0016.png,Y,3,2,0.5217,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0001.png,Y,3,3,0.9033,True,0
lvl3_Scanned_Documents_(114)_16_1_Y_0002.png,Y,3,2,0.4505,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0003.png,Y,3,2,0.5278,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0004.png,Y,3,2,0.4526,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0005.png,Y,3,3,0.7861,True,0
lvl3_Scanned_Documents_(114)_16_1_Y_0006.png,Y,3,3,0.682,True,0
lvl3_Scanned_Documents_(114)_16_1_Y_0007.png,Y,3,3,0.5366,True,0
lvl3_Scanned_Documents_(114)_16_1_Y_0008.png,Y,3,1,0.624,False,2
lvl3_Scanned_Documents_(114)_16_1_Y_0009.png,Y,3,2,0.4064,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0010.png,Y,3,1,0.5437,False,2
lvl3_Scanned_Documents_(114)_16_1_Y_0011.png,Y,3,2,0.4834,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0012.png,Y,3,3,0.5824,True,0
lvl3_Scanned_Documents_(114)_16_1_Y_0013.png,Y,3,2,0.5803,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0014.png,Y,3,2,0.3641,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0015.png,Y,3,3,0.5844,True,0
lvl3_Scanned_Documents_(114)_16_1_Y_0016.png,Y,3,3,0.4467,True,0
lvl3_Scanned_Documents_(114)_17_1_Y_0001.png,Y,3,2,0.5069,False,1
lvl3_Scanned_Documents_(114)_17_1_Y_0002.png,Y,3,3,0.4366,True,0
lvl3_Scanned_Documents_(114)_17_1_Y_0003.png,Y,3,3,0.7023,True,0
lvl3_Scanned_Documents_(114)_17_1_Y_0004.png,Y,3,3,0.7386,True,0
lvl3_Scanned_Documents_(114)_17_1_Y_0005.png,Y,3,2,0.5499,False,1
lvl3_Scanned_Documents_(114)_17_1_Y_0006.png,Y,3,3,0.7218,True,0
lvl3_Scanned_Documents_(114)_17_1_Y_0007.png,Y,3,3,0.5637,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0001.png,Y,4,4,0.9604,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0002.png,Y,4,4,0.9621,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0003.png,Y,4,4,0.9945,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0004.png,Y,4,4,0.951,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0005.png,Y,4,4,0.986,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0006.png,Y,4,4,0.9444,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0007.png,Y,4,4,0.9427,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0008.png,Y,4,4,0.9898,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0009.png,Y,4,4,0.7247,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0010.png,Y,4,4,0.6314,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0011.png,Y,4,4,0.7602,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0012.png,Y,4,4,0.9237,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0013.png,Y,4,4,0.9682,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0014.png,Y,4,4,0.9029,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0015.png,Y,4,4,0.979,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0016.png,Y,4,4,0.9862,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0017.png,Y,4,4,0.9947,True,0
lvl4_Scanned_Documents_(117)_1_1_Y_0018.png,Y,4,4,0.9641,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0001.png,Y,4,4,0.992,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0002.png,Y,4,4,0.9981,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0003.png,Y,4,4,0.9916,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0004.png,Y,4,4,0.8036,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0005.png,Y,4,4,0.8414,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0006.png,Y,4,4,0.9057,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0007.png,Y,4,4,0.7187,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0008.png,Y,4,4,0.944,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0009.png,Y,4,4,0.9148,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0010.png,Y,4,4,0.8252,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0011.png,Y,4,4,0.9812,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0012.png,Y,4,4,0.8598,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0013.png,Y,4,4,0.9947,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0014.png,Y,4,4,0.99,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0015.png,Y,4,4,0.9935,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0016.png,Y,4,4,0.9959,True,0
lvl4_Scanned_Documents_(117)_2_1_Y_0017.png,Y,4,4,0.9965,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0001.png,Y,4,4,0.9964,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0002.png,Y,4,4,0.9991,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0003.png,Y,4,4,0.9934,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0004.png,Y,4,4,0.9716,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0005.png,Y,4,4,0.9801,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0006.png,Y,4,4,0.9972,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0007.png,Y,4,4,0.9241,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0008.png,Y,4,4,0.9824,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0009.png,Y,4,4,0.9586,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0010.png,Y,4,4,0.9412,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0011.png,Y,4,4,0.9706,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0012.png,Y,4,4,0.8727,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0013.png,Y,4,4,0.98,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0014.png,Y,4,4,0.9911,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0015.png,Y,4,4,0.9767,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0016.png,Y,4,4,0.9406,True,0
lvl4_Scanned_Documents_(117)_3_1_Y_0017.png,Y,4,4,0.9992,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0001.png,Y,4,4,0.9933,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0002.png,Y,4,4,0.9801,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0003.png,Y,4,4,0.9958,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0004.png,Y,4,4,0.9864,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0005.png,Y,4,4,0.9808,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0006.png,Y,4,4,0.8575,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0007.png,Y,4,4,0.742,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0008.png,Y,4,4,0.7086,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0009.png,Y,4,4,0.8936,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0010.png,Y,4,4,0.7163,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0011.png,Y,4,4,0.9667,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0012.png,Y,4,4,0.9542,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0013.png,Y,4,4,0.981,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0014.png,Y,4,4,0.9646,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0015.png,Y,4,4,0.9573,True,0
lvl4_Scanned_Documents_(117)_4_1_Y_0016.png,Y,4,4,0.9764,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0001.png,Y,4,4,0.9863,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0002.png,Y,4,4,0.9824,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0003.png,Y,4,4,0.9913,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0004.png,Y,4,4,0.9891,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0005.png,Y,4,4,0.9924,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0006.png,Y,4,4,0.9897,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0007.png,Y,4,4,0.9945,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0008.png,Y,4,4,0.8686,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0009.png,Y,4,4,0.9939,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0010.png,Y,4,4,0.9668,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0011.png,Y,4,4,0.7582,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0012.png,Y,4,4,0.9911,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0013.png,Y,4,4,0.8424,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0014.png,Y,4,4,0.974,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0015.png,Y,4,4,0.9931,True,0
lvl4_Scanned_Documents_(117)_5_1_Y_0016.png,Y,4,4,0.9972,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0001.png,Y,4,4,0.971,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0002.png,Y,4,4,0.9897,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0003.png,Y,4,4,0.9461,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0004.png,Y,4,4,0.9945,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0005.png,Y,4,4,0.9478,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0006.png,Y,4,4,0.9953,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0007.png,Y,4,4,0.9924,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0008.png,Y,4,4,0.9471,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0009.png,Y,4,4,0.943,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0010.png,Y,4,4,0.7702,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0011.png,Y,4,4,0.9117,True,0
lvl4_Scanned_Documents_(117)_6_1_Y_0012.png,Y,4,4,0.9421,True,0
