filename,color,true_level,pred_level,confidence,correct,error_gap
lvl2_Scanned_Documents_(111)_15_1_Y_0006.png,Y,2,3,0.5387,False,1
lvl3_Scanned_Documents_(114)_17_1_C_0005.png,C,3,4,0.5387,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0003.png,M,2,3,0.5388,False,1
lvl0_Scanned_Documents_(106)_3_1_C_0009.png,C,0,1,0.5412,False,1
lvl5_Scanned_Documents_(118)_5_1_C_0012.png,C,5,4,0.5418,False,1
lvl2_Scanned_Documents_(110)_6_1_C_0001.png,C,2,3,0.5432,False,1
lvl3_Scanned_Documents_(114)_10_1_C_0008.png,C,3,4,0.5446,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0003.png,Y,2,1,0.545,False,1
lvl4_Scanned_Documents_(119)_12_1_M_0002.png,M,4,3,0.5456,False,1
lvl2_Scanned_Documents_(111)_1_1_C_0010.png,C,2,3,0.5484,False,1
lvl2_Scanned_Documents_(111)_19_1_C_0014.png,C,2,3,0.5485,False,1
lvl3_Scanned_Documents_(114)_17_1_Y_0005.png,Y,3,2,0.5499,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0002.png,Y,1,2,0.5502,False,1
lvl2_Scanned_Documents_(110)_4_1_Y_0013.png,Y,2,1,0.5506,False,1
lvl2_Scanned_Documents_(111)_20_1_M_0003.png,M,2,3,0.5508,False,1
lvl2_Scanned_Documents_(111)_13_1_Y_0001.png,Y,2,3,0.5514,False,1
lvl2_Scanned_Documents_(110)_3_1_C_0002.png,C,2,3,0.5532,False,1
lvl3_Scanned_Documents_(114)_14_1_M_0005.png,M,3,2,0.5582,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0003.png,Y,2,1,0.5585,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0007.png,Y,3,2,0.56,False,1
lvl4_Scanned_Documents_(119)_10_1_Y_0007.png,Y,4,3,0.5622,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0014.png,Y,2,1,0.563,False,1
lvl2_Scanned_Documents_(111)_20_1_M_0004.png,M,2,3,0.5635,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0004.png,Y,3,2,0.5637,False,1
lvl2_Scanned_Documents_(111)_1_1_C_0003.png,C,2,3,0.5675,False,1
lvl2_Scanned_Documents_(111)_19_1_M_0007.png,M,2,3,0.5727,False,1
lvl3_Scanned_Documents_(114)_10_1_Y_0011.png,Y,3,2,0.5728,False,1
lvl5_Scanned_Documents_(118)_3_1_M_0015.png,M,5,4,0.5728,False,1
lvl3_Scanned_Documents_(114)_13_1_C_0001.png,C,3,4,0.5728,False,1
lvl3_Scanned_Documents_(113)_7_1_C_0005.png,C,3,4,0.5729,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0001.png,Y,1,2,0.5756,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0015.png,Y,3,2,0.5756,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0004.png,Y,3,2,0.5758,False,1
lvl3_Scanned_Documents_(114)_11_1_K_0007.png,K,3,2,0.5762,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0006.png,Y,3,2,0.5764,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0001.png,M,2,3,0.5769,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0005.png,M,2,3,0.5771,False,1
lvl3_Scanned_Documents_(113)_3_1_Y_0008.png,Y,3,2,0.5783,False,1
lvl3_Scanned_Documents_(113)_4_1_C_0003.png,C,3,4,0.5787,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0009.png,M,4,5,0.5791,False,1
lvl3_Scanned_Documents_(114)_16_1_Y_0013.png,Y,3,2,0.5803,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0006.png,C,3,4,0.5809,False,1
lvl3_Scanned_Documents_(113)_9_1_Y_0009.png,Y,3,2,0.5811,False,1
lvl2_Scanned_Documents_(111)_14_1_Y_0005.png,Y,2,3,0.5815,False,1
lvl2_Scanned_Documents_(111)_12_1_Y_0003.png,Y,2,3,0.5822,False,1
lvl4_Scanned_Documents_(117)_2_1_M_0008.png,M,4,5,0.5839,False,1
lvl2_Scanned_Documents_(111)_14_1_Y_0001.png,Y,2,3,0.5841,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0004.png,Y,2,1,0.5847,False,1
lvl3_Scanned_Documents_(113)_7_1_Y_0009.png,Y,3,2,0.5855,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0008.png,Y,1,2,0.586,False,1
lvl2_Scanned_Documents_(111)_14_1_Y_0013.png,Y,2,3,0.5887,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0004.png,Y,2,1,0.5911,False,1
lvl3_Scanned_Documents_(113)_8_1_C_0011.png,C,3,4,0.5913,False,1
lvl3_Scanned_Documents_(114)_10_1_C_0007.png,C,3,4,0.5916,False,1
lvl2_Scanned_Documents_(111)_16_1_Y_0004.png,Y,2,3,0.5919,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0011.png,C,3,4,0.5948,False,1
lvl3_Scanned_Documents_(113)_2_1_C_0011.png,C,3,4,0.599,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0009.png,Y,3,2,0.6044,False,1
lvl2_Scanned_Documents_(111)_20_1_C_0002.png,C,2,1,0.6127,False,1
lvl3_Scanned_Documents_(113)_2_1_Y_0009.png,Y,3,2,0.6133,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0017.png,M,4,5,0.6146,False,1
lvl3_Scanned_Documents_(114)_14_1_M_0004.png,M,3,2,0.6157,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0002.png,C,3,4,0.616,False,1
lvl2_Scanned_Documents_(111)_12_1_Y_0004.png,Y,2,3,0.6165,False,1
lvl2_Scanned_Documents_(111)_1_1_C_0004.png,C,2,3,0.6169,False,1
lvl2_Scanned_Documents_(111)_20_1_C_0003.png,C,2,1,0.6179,False,1
lvl2_Scanned_Documents_(111)_10_1_Y_0016.png,Y,2,3,0.6197,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0006.png,C,3,4,0.6208,False,1
lvl2_Scanned_Documents_(111)_12_1_Y_0016.png,Y,2,3,0.6218,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0015.png,M,4,5,0.6265,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0004.png,M,2,3,0.6274,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0006.png,Y,2,1,0.6279,False,1
lvl3_Scanned_Documents_(113)_3_1_Y_0017.png,Y,3,2,0.6285,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0009.png,M,2,3,0.6295,False,1
lvl3_Scanned_Documents_(113)_2_1_K_0017.png,K,3,2,0.6309,False,1
lvl2_Scanned_Documents_(111)_20_1_Y_0004.png,Y,2,1,0.6312,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0010.png,C,3,2,0.6332,False,1
lvl5_Scanned_Documents_(118)_6_1_C_0012.png,C,5,4,0.6356,False,1
lvl2_Scanned_Documents_(111)_10_1_Y_0001.png,Y,2,3,0.6399,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0009.png,Y,3,2,0.6408,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0013.png,M,4,5,0.6423,False,1
lvl2_Scanned_Documents_(111)_16_1_Y_0001.png,Y,2,3,0.6464,False,1
lvl2_Scanned_Documents_(111)_19_1_M_0016.png,M,2,3,0.6481,False,1
lvl2_Scanned_Documents_(111)_15_1_Y_0014.png,Y,2,3,0.652,False,1
lvl4_Scanned_Documents_(119)_17_1_M_0001.png,M,4,3,0.6522,False,1
lvl3_Scanned_Documents_(113)_6_1_Y_0010.png,Y,3,2,0.6526,False,1
lvl2_Scanned_Documents_(111)_13_1_Y_0007.png,Y,2,3,0.6548,False,1
lvl5_Scanned_Documents_(118)_4_1_M_0001.png,M,5,4,0.6549,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0008.png,Y,3,2,0.6554,False,1
lvl5_Scanned_Documents_(118)_3_1_M_0013.png,M,5,4,0.657,False,1
lvl5_Scanned_Documents_(118)_3_1_C_0016.png,C,5,4,0.6584,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0015.png,Y,3,2,0.6606,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0011.png,Y,3,2,0.663,False,1
lvl1_Scanned_Documents_(107)_7_1_K_0010.png,K,1,2,0.6634,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0007.png,Y,3,2,0.666,False,1
lvl2_Scanned_Documents_(110)_5_1_Y_0012.png,Y,2,1,0.6674,False,1
lvl2_Scanned_Documents_(111)_18_1_Y_0002.png,Y,2,3,0.6678,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0005.png,Y,3,2,0.6681,False,1
lvl2_Scanned_Documents_(111)_16_1_Y_0011.png,Y,2,3,0.6691,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0004.png,Y,1,2,0.6729,False,1
lvl3_Scanned_Documents_(113)_3_1_Y_0009.png,Y,3,2,0.6757,False,1
lvl3_Scanned_Documents_(113)_7_1_Y_0012.png,Y,3,2,0.6767,False,1
lvl3_Scanned_Documents_(114)_11_1_C_0010.png,C,3,4,0.6791,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0003.png,C,3,4,0.6825,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0004.png,Y,2,1,0.6851,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0007.png,Y,1,2,0.6857,False,1
lvl2_Scanned_Documents_(111)_19_1_M_0005.png,M,2,3,0.6864,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0005.png,Y,2,1,0.6877,False,1
lvl4_Scanned_Documents_(117)_4_1_M_0011.png,M,4,5,0.6887,False,1
lvl1_Scanned_Documents_(108)_18_1_K_0006.png,K,1,2,0.6924,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0007.png,Y,3,2,0.6937,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0007.png,C,3,4,0.6938,False,1
lvl1_Scanned_Documents_(108)_1_1_M_0001.png,M,1,2,0.6952,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0009.png,C,3,4,0.6977,False,1
lvl3_Scanned_Documents_(113)_2_1_C_0003.png,C,3,4,0.7006,False,1
lvl2_Scanned_Documents_(110)_5_1_Y_0015.png,Y,2,1,0.7027,False,1
lvl4_Scanned_Documents_(117)_4_1_M_0016.png,M,4,5,0.703,False,1
lvl3_Scanned_Documents_(113)_2_1_C_0006.png,C,3,4,0.7083,False,1
lvl2_Scanned_Documents_(110)_3_1_Y_0004.png,Y,2,1,0.7134,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0006.png,Y,3,2,0.7146,False,1
lvl2_Scanned_Documents_(111)_19_1_Y_0011.png,Y,2,1,0.7171,False,1
lvl2_Scanned_Documents_(111)_20_1_K_0001.png,K,2,1,0.7176,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0015.png,Y,2,1,0.7217,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0008.png,Y,3,2,0.7221,False,1
lvl1_Scanned_Documents_(108)_17_1_K_0002.png,K,1,2,0.7235,False,1
lvl3_Scanned_Documents_(114)_15_1_Y_0012.png,Y,3,2,0.7244,False,1
lvl3_Scanned_Documents_(113)_3_1_Y_0013.png,Y,3,2,0.7286,False,1
lvl3_Scanned_Documents_(114)_12_1_Y_0016.png,Y,3,4,0.7323,False,1
lvl4_Scanned_Documents_(117)_1_1_C_0014.png,C,4,5,0.7389,False,1
lvl4_Scanned_Documents_(117)_3_1_M_0017.png,M,4,5,0.74,False,1
lvl2_Scanned_Documents_(111)_20_1_C_0001.png,C,2,1,0.7405,False,1
lvl3_Scanned_Documents_(114)_14_1_M_0001.png,M,3,2,0.7423,False,1
lvl2_Scanned_Documents_(111)_15_1_Y_0002.png,Y,2,3,0.7446,False,1
lvl2_Scanned_Documents_(111)_19_1_K_0014.png,K,2,3,0.7453,False,1
lvl2_Scanned_Documents_(111)_20_1_Y_0006.png,Y,2,1,0.7472,False,1
lvl3_Scanned_Documents_(113)_2_1_C_0007.png,C,3,4,0.7477,False,1
lvl2_Scanned_Documents_(111)_13_1_Y_0005.png,Y,2,3,0.7492,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0005.png,M,4,5,0.7519,False,1
lvl2_Scanned_Documents_(111)_1_1_Y_0003.png,Y,2,3,0.755,False,1
lvl3_Scanned_Documents_(114)_11_1_Y_0008.png,Y,3,2,0.756,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0009.png,Y,1,2,0.7593,False,1
lvl2_Scanned_Documents_(111)_1_1_M_0006.png,M,2,3,0.7602,False,1
lvl3_Scanned_Documents_(113)_5_1_Y_0009.png,Y,3,2,0.7651,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0016.png,Y,2,1,0.7661,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0002.png,C,3,4,0.7669,False,1
lvl2_Scanned_Documents_(111)_19_1_Y_0008.png,Y,2,1,0.7723,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0009.png,C,3,4,0.7733,False,1
lvl5_Scanned_Documents_(118)_4_1_C_0016.png,C,5,4,0.774,False,1
lvl2_Scanned_Documents_(110)_4_1_Y_0009.png,Y,2,1,0.7765,False,1
lvl4_Scanned_Documents_(117)_2_1_M_0002.png,M,4,5,0.777,False,1
lvl5_Scanned_Documents_(118)_5_1_C_0015.png,C,5,4,0.7778,False,1
lvl2_Scanned_Documents_(110)_4_1_K_0015.png,K,2,1,0.7778,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0004.png,C,3,4,0.7785,False,1
lvl2_Scanned_Documents_(110)_2_1_Y_0003.png,Y,2,1,0.7806,False,1
lvl2_Scanned_Documents_(111)_10_1_Y_0002.png,Y,2,3,0.7815,False,1
lvl2_Scanned_Documents_(111)_19_1_M_0015.png,M,2,3,0.7832,False,1
lvl1_Scanned_Documents_(108)_10_1_Y_0001.png,Y,1,2,0.7839,False,1
lvl2_Scanned_Documents_(111)_19_1_C_0015.png,C,2,3,0.7858,False,1
lvl3_Scanned_Documents_(113)_5_1_C_0010.png,C,3,4,0.7872,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0008.png,C,3,4,0.7889,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0010.png,Y,2,1,0.791,False,1
lvl3_Scanned_Documents_(113)_6_1_C_0007.png,C,3,4,0.7924,False,1
lvl5_Scanned_Documents_(118)_4_1_C_0014.png,C,5,4,0.8,False,1
lvl3_Scanned_Documents_(113)_9_1_K_0013.png,K,3,4,0.8032,False,1
lvl5_Scanned_Documents_(118)_5_1_C_0010.png,C,5,4,0.8039,False,1
lvl2_Scanned_Documents_(111)_19_1_Y_0014.png,Y,2,1,0.8046,False,1
lvl3_Scanned_Documents_(114)_13_1_Y_0004.png,Y,3,2,0.8082,False,1
lvl4_Scanned_Documents_(117)_3_1_M_0006.png,M,4,5,0.8092,False,1
lvl3_Scanned_Documents_(114)_14_1_K_0013.png,K,3,2,0.8096,False,1
lvl2_Scanned_Documents_(110)_1_1_K_0014.png,K,2,1,0.8099,False,1
lvl1_Scanned_Documents_(108)_17_1_Y_0005.png,Y,1,2,0.8115,False,1
lvl3_Scanned_Documents_(114)_16_1_C_0008.png,C,3,2,0.8135,False,1
lvl3_Scanned_Documents_(114)_15_1_C_0007.png,C,3,2,0.8146,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0012.png,Y,2,1,0.8151,False,1
lvl5_Scanned_Documents_(118)_5_1_M_0012.png,M,5,4,0.8155,False,1
lvl3_Scanned_Documents_(113)_4_1_C_0005.png,C,3,4,0.8157,False,1
lvl4_Scanned_Documents_(117)_3_1_M_0004.png,M,4,5,0.8163,False,1
lvl1_Scanned_Documents_(107)_5_1_K_0010.png,K,1,2,0.8189,False,1
lvl3_Scanned_Documents_(113)_9_1_C_0011.png,C,3,4,0.824,False,1
lvl1_Scanned_Documents_(108)_1_1_K_0001.png,K,1,2,0.8246,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0008.png,Y,3,2,0.825,False,1
lvl3_Scanned_Documents_(114)_12_1_C_0016.png,C,3,4,0.8271,False,1
lvl3_Scanned_Documents_(113)_3_1_Y_0010.png,Y,3,2,0.8306,False,1
lvl3_Scanned_Documents_(113)_4_1_C_0006.png,C,3,4,0.8317,False,1
lvl3_Scanned_Documents_(114)_14_1_M_0009.png,M,3,2,0.8337,False,1
lvl1_Scanned_Documents_(108)_18_1_Y_0004.png,Y,1,2,0.8373,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0007.png,C,3,4,0.8445,False,1
lvl3_Scanned_Documents_(114)_14_1_Y_0007.png,Y,3,2,0.846,False,1
lvl3_Scanned_Documents_(113)_7_1_K_0016.png,K,3,4,0.846,False,1
lvl2_Scanned_Documents_(110)_7_1_K_0016.png,K,2,1,0.8485,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0010.png,Y,2,1,0.8489,False,1
lvl3_Scanned_Documents_(113)_6_1_C_0004.png,C,3,4,0.8518,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0002.png,M,4,5,0.8536,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0014.png,Y,2,1,0.8539,False,1
lvl3_Scanned_Documents_(113)_6_1_C_0011.png,C,3,4,0.8549,False,1
lvl4_Scanned_Documents_(117)_2_1_M_0015.png,M,4,5,0.8642,False,1
lvl5_Scanned_Documents_(118)_5_1_C_0011.png,C,5,4,0.8713,False,1
lvl3_Scanned_Documents_(114)_12_1_Y_0004.png,Y,3,2,0.8716,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0013.png,Y,2,1,0.8721,False,1
lvl4_Scanned_Documents_(117)_8_1_M_0006.png,M,4,5,0.8728,False,1
lvl2_Scanned_Documents_(111)_19_1_Y_0015.png,Y,2,1,0.8805,False,1
lvl3_Scanned_Documents_(114)_10_1_C_0010.png,C,3,4,0.8831,False,1
lvl4_Scanned_Documents_(117)_1_1_K_0016.png,K,4,5,0.8834,False,1
lvl2_Scanned_Documents_(111)_19_1_Y_0013.png,Y,2,1,0.8904,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0010.png,C,3,4,0.8922,False,1
lvl3_Scanned_Documents_(113)_2_1_K_0012.png,K,3,2,0.8926,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0009.png,Y,2,1,0.8939,False,1
lvl3_Scanned_Documents_(114)_14_1_C_0009.png,C,3,4,0.8958,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0008.png,Y,2,1,0.8996,False,1
lvl3_Scanned_Documents_(113)_9_1_C_0006.png,C,3,4,0.9059,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0003.png,C,3,4,0.9064,False,1
lvl3_Scanned_Documents_(113)_7_1_C_0006.png,C,3,4,0.9072,False,1
lvl3_Scanned_Documents_(113)_4_1_C_0007.png,C,3,4,0.9074,False,1
lvl3_Scanned_Documents_(113)_8_1_C_0007.png,C,3,4,0.9079,False,1
lvl4_Scanned_Documents_(117)_2_1_M_0006.png,M,4,5,0.9145,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0007.png,Y,2,1,0.9157,False,1
lvl3_Scanned_Documents_(114)_11_1_K_0008.png,K,3,2,0.9162,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0005.png,C,3,4,0.9164,False,1
lvl5_Scanned_Documents_(118)_5_1_M_0011.png,M,5,4,0.9231,False,1
lvl3_Scanned_Documents_(113)_7_1_Y_0011.png,Y,3,2,0.9238,False,1
lvl3_Scanned_Documents_(113)_1_1_C_0008.png,C,3,4,0.9264,False,1
lvl2_Scanned_Documents_(110)_1_1_K_0018.png,K,2,1,0.9274,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0012.png,Y,2,1,0.9286,False,1
lvl5_Scanned_Documents_(118)_5_1_C_0016.png,C,5,4,0.9343,False,1
lvl5_Scanned_Documents_(118)_3_1_K_0015.png,K,5,4,0.9405,False,1
lvl2_Scanned_Documents_(110)_1_1_K_0011.png,K,2,1,0.9436,False,1
lvl2_Scanned_Documents_(110)_7_1_Y_0016.png,Y,2,1,0.9474,False,1
lvl2_Scanned_Documents_(111)_19_1_Y_0012.png,Y,2,1,0.954,False,1
lvl3_Scanned_Documents_(113)_8_1_K_0014.png,K,3,4,0.9581,False,1
lvl5_Scanned_Documents_(118)_5_1_K_0015.png,K,5,4,0.9643,False,1
lvl2_Scanned_Documents_(111)_19_1_Y_0016.png,Y,2,1,0.9659,False,1
lvl4_Scanned_Documents_(117)_2_1_M_0007.png,M,4,5,0.9661,False,1
lvl2_Scanned_Documents_(110)_1_1_K_0016.png,K,2,1,0.967,False,1
lvl4_Scanned_Documents_(117)_8_1_M_0015.png,M,4,5,0.9718,False,1
lvl4_Scanned_Documents_(117)_2_1_M_0016.png,M,4,5,0.9754,False,1
lvl1_Scanned_Documents_(107)_7_1_K_0008.png,K,1,2,0.9761,False,1
lvl5_Scanned_Documents_(118)_4_1_K_0016.png,K,5,4,0.9783,False,1
lvl2_Scanned_Documents_(111)_19_1_K_0013.png,K,2,3,0.9802,False,1
lvl1_Scanned_Documents_(107)_8_1_K_0007.png,K,1,2,0.9805,False,1
lvl1_Scanned_Documents_(108)_16_1_K_0001.png,K,1,2,0.9871,False,1
lvl2_Scanned_Documents_(110)_1_1_Y_0011.png,Y,2,1,0.9894,False,1
lvl1_Scanned_Documents_(107)_4_1_K_0013.png,K,1,2,0.9901,False,1
lvl2_Scanned_Documents_(110)_7_1_K_0004.png,K,2,3,0.991,False,1
lvl5_Scanned_Documents_(118)_5_1_K_0016.png,K,5,4,0.992,False,1
lvl3_Scanned_Documents_(114)_14_1_K_0010.png,K,3,2,0.9973,False,1
lvl2_Scanned_Documents_(111)_19_1_K_0015.png,K,2,1,0.9977,False,1
lvl4_Scanned_Documents_(117)_1_1_M_0004.png,M,4,5,0.9993,False,1
lvl1_Scanned_Documents_(107)_4_1_K_0001.png,K,1,2,0.9996,False,1
